🎡央卫地,#genre#
纬来戏剧,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ejBvMjh0dXBzMC5tM3U4P3N0cmVhbV9pZD1kOXowbzI4dHVwczAmdGltZXN0YW1wPTE3MDYyNjc1MTcmcmFuZD1tckFQUEF0VlFzJnV1aWQ9bXhQclk5c3p6anFmcE5TR1JHSldhcSZmcm9tPXdlYiZzaWduPWVjNmZmN2VkZjhhMzcyMDYwMDMxY2M4NTY3ZjI0ZGJlJnN0cmVhbV9pZD1kOXowbzI4dHVwczA=
八大娱乐,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ejB6Y28wbHF0Yy5tM3U4P3N0cmVhbV9pZD1kOXowemNvMGxxdGMmdGltZXN0YW1wPTE3MDYyNjc1MTgmcmFuZD1PV1lpcXhicTNyJnV1aWQ9amtyVjg1ZlpqVzNvM2paUnN5RURVdCZmcm9tPXdlYiZzaWduPWJiZmNlMzdiNGU1OWYzMTk5Y2Q5NGM2MzM1YTRkZDllJnN0cmVhbV9pZD1kOXowemNvMGxxdGM=
八大戏剧,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ejBtcjc0NzljMC5tM3U4P3N0cmVhbV9pZD1kOXowbXI3NDc5YzAmdGltZXN0YW1wPTE3MDYyNjc1MTkmcmFuZD1QYzcxWHkzQ3dCJnV1aWQ9YVg5empnWjdLWEFWWGhiSHpqZ3ZoUCZmcm9tPXdlYiZzaWduPTA0MzUwOTZiY2U4Y2FkODQxY2NhMmMxOTYwNjhkZTA0JnN0cmVhbV9pZD1kOXowbXI3NDc5YzA=
三立戏剧台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ZDZhejY3d3dlOC5tM3U4P3N0cmVhbV9pZD1kOWQ2YXo2N3d3ZTgmdGltZXN0YW1wPTE3MDYyNjc1MTkmcmFuZD0wT1VPbXM5QlNxJnV1aWQ9NENRZ21SaGdGUDdTWkhzcnJuNVNzTSZmcm9tPXdlYiZzaWduPWM2OGVlZjI1YzU3ODg5MTFjZTljNjcwNDc2ODNlOGUzJnN0cmVhbV9pZD1kOWQ2YXo2N3d3ZTg=
中视经典台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzcWllY2QzejIyby5tM3U4P3N0cmVhbV9pZD1kM3FpZWNkM3oyMm8mdGltZXN0YW1wPTE3MDYyNjc1MTkmcmFuZD05QVoxcGp5TEcxJnV1aWQ9OUxOZTdLdXBucXVxa05EcVlFUTdHSiZmcm9tPXdlYiZzaWduPTdiYmE3YTA0NDhhOGM5ZWFkMzUzOGI0NzQzMThkNTYzJnN0cmVhbV9pZD1kM3FpZWNkM3oyMm8mZGlzcGF0Y2g9SktMU0RGSktMMjM0MlNK
八大综艺,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5Z3JzOGxhMDVxOC5tM3U4P3N0cmVhbV9pZD1kOWdyczhsYTA1cTgmdGltZXN0YW1wPTE3MDYyNjc1MjAmcmFuZD0zelFQQTRYOVZpJnV1aWQ9N25oOGdUYWVMZ0htTWVGSjZCNHJGeiZmcm9tPXdlYiZzaWduPTExMTBjZGI5NDg3ODcxYmUxMjFjM2ZlOTAwYzVlNWZmJnN0cmVhbV9pZD1kOWdyczhsYTA1cTg=
八大精彩台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRieTdjcmV3dy5tM3U4P3N0cmVhbV9pZD1kMzE0Ynk3Y3Jld3cmdGltZXN0YW1wPTE3MDYyNjc1MjAmcmFuZD1hOGtIOWhDbGtHJnV1aWQ9Y3FvU3lodFJoWVpRcFdSN2ZKTGQ4RSZmcm9tPXdlYiZzaWduPThhZjRkZGQzMWFiNWIxZmI5NGI3NjZiYTcxYTk4OWEzJnN0cmVhbV9pZD1kMzE0Ynk3Y3Jld3cmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
ELTA 娱乐台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRiYnEyNXB2ay5tM3U4P3N0cmVhbV9pZD1kMzE0YmJxMjVwdmsmdGltZXN0YW1wPTE3MDYyNjc1MjAmcmFuZD1RSjd5MTRyU1RUJnV1aWQ9M2ljWUFuZG1wa0VmNk1NSmFuMXNpMiZmcm9tPXdlYiZzaWduPTFmY2E4NzhlN2QzODhkYjEwZDVkNzE0OGJhMWQ2MzAxJnN0cmVhbV9pZD1kMzE0YmJxMjVwdmsmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
视纳华仁纪实频道,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRrdjFhcmd3MC5tM3U4P3N0cmVhbV9pZD1kMzE0a3YxYXJndzAmdGltZXN0YW1wPTE3MDYyNjc1MjEmcmFuZD02VXRmMHcwSHI2JnV1aWQ9cXJLVUFhTlFDSEpOQU01RGk1NGg5MyZmcm9tPXdlYiZzaWduPTVlMzA5YTFjZmFkNWUyN2JjMGMwNDY5MGU0MTY4YzRkJnN0cmVhbV9pZD1kMzE0a3YxYXJndzAmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
靖天戏剧台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRnYTl2ZGU4MC5tM3U4P3N0cmVhbV9pZD1kMzE0Z2E5dmRlODAmdGltZXN0YW1wPTE3MDYyNjc1MjEmcmFuZD1MRnNVVld1a042JnV1aWQ9cHRiNUt3RHBpVjJ2cU15djVXa2pLSiZmcm9tPXdlYiZzaWduPTVmMDY0YWE0MDBlODBkMDg2NzA2Yzg5Y2UyNjNjYjFiJnN0cmVhbV9pZD1kMzE0Z2E5dmRlODAmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
公视戏剧,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRlbGo4cjlkcy5tM3U4P3N0cmVhbV9pZD1kMzE0ZWxqOHI5ZHMmdGltZXN0YW1wPTE3MDYyNjc1MjEmcmFuZD11eFpId0RlYXBDJnV1aWQ9bnNGSEVENnRNZWlvTGtqd1JkQThDZCZmcm9tPXdlYiZzaWduPTA1ZDNjM2IxZmFkZmVmNDQ1MWI3YjAzMmFlMTc5N2EwJnN0cmVhbV9pZD1kMzE0ZWxqOHI5ZHMmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
采昌影剧台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRkM282a3U5cy5tM3U4P3N0cmVhbV9pZD1kMzE0ZDNvNmt1OXMmdGltZXN0YW1wPTE3MDYyNjc1MjImcmFuZD1ueHlFVDdycFNuJnV1aWQ9d253N3R5aW5hdU1Fcmo4TThKaDI5RyZmcm9tPXdlYiZzaWduPTlhYmJkNjFjZTg0OGI3NDYyZTIzMzM5MzgzNGJlZGJjJnN0cmVhbV9pZD1kMzE0ZDNvNmt1OXMmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
靖天映画,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRndTdqNzZtOC5tM3U4P3N0cmVhbV9pZD1kMzE0Z3U3ajc2bTgmdGltZXN0YW1wPTE3MDYyNjc1MjImcmFuZD03WW92QjBubjdyJnV1aWQ9d0dWckZjd1JZcDlTWWphR0hINWcxYSZmcm9tPXdlYiZzaWduPWJkNWI5MTY2ZmRjN2UzYjMyNmM4NzE0ZjQzMjMzMGJmJnN0cmVhbV9pZD1kMzE0Z3U3ajc2bTgmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
龙华日韩台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRqOHVuZXFmNC5tM3U4P3N0cmVhbV9pZD1kMzE0ajh1bmVxZjQmdGltZXN0YW1wPTE3MDYyNjc1MjImcmFuZD1RTTluUFJpeUpKJnV1aWQ9Z3g0ZmFjb25UVXlDVlNtTEhBMWoxVyZmcm9tPXdlYiZzaWduPWUzNTA5NDFiMTllNmRiZWJmMTU4ZDhjYzZlMjc4ZDVhJnN0cmVhbV9pZD1kMzE0ajh1bmVxZjQmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
龙华戏剧台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRqcWtvaDF6NC5tM3U4P3N0cmVhbV9pZD1kMzE0anFrb2gxejQmdGltZXN0YW1wPTE3MDYyNjc1MjImcmFuZD1kUEJORTBDV0F4JnV1aWQ9YmgzNEdhbUJ2b1RydTdDZnJ1S1B1VyZmcm9tPXdlYiZzaWduPWU0OTFkMmYxZWZjNjQwOGIyM2ZhNjM3OWE3NDFmMDM4JnN0cmVhbV9pZD1kMzE0anFrb2gxejQmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
影迷数字电影台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRsYTg2ajY4MC5tM3U4P3N0cmVhbV9pZD1kMzE0bGE4Nmo2ODAmdGltZXN0YW1wPTE3MDYyNjc1MjMmcmFuZD1JQWRjYlZDQzZEJnV1aWQ9NEdBa3VLanBWQXk3dVBZZjFRYlhkRiZmcm9tPXdlYiZzaWduPTAzNTQwODQ3NDYxYTEzOGZiMTRmZTc4YzM4YTM1NTE5JnN0cmVhbV9pZD1kMzE0bGE4Nmo2ODAmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
影迷数位纪实台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRsbHBicWwzNC5tM3U4P3N0cmVhbV9pZD1kMzE0bGxwYnFsMzQmdGltZXN0YW1wPTE3MDYyNjc1MjMmcmFuZD1aU0JWbG9XdjRRJnV1aWQ9b2tVNmdFNTRXbktoQnpGY1hvYVBwUSZmcm9tPXdlYiZzaWduPTdiOTA2ZTY3MjlhZDkzMzUzOTMwMWFhMzFhYTQ5OGUxJnN0cmVhbV9pZD1kMzE0bGxwYnFsMzQmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
纬来电影台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2NtZHAwMjFtby5tM3U4P3N0cmVhbV9pZD1jbDdjbWRwMDIxbW8mdGltZXN0YW1wPTE3MDYyNjc1MjMmcmFuZD1DcEsyeVJScEZNJnV1aWQ9dGp4NXJZR2FjaFFBUHplN0NqanVXZiZmcm9tPXdlYiZzaWduPWNkZmNkZDFiZDFlYTE2YzYxNmI5ZmMxZDRmODk5YjAzJnN0cmVhbV9pZD1jbDdjbWRwMDIxbW8mZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
东森电影,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2NhNW83aDRuNC5tM3U4P3N0cmVhbV9pZD1jbDdjYTVvN2g0bjQmdGltZXN0YW1wPTE3MDYyNjc1MjQmcmFuZD1lZ0tJZzh2TFJrJnV1aWQ9Z1BVVFk1M0hudkdWNjlLa2drelRFNCZmcm9tPXdlYiZzaWduPTcyNzlkNjRkZTgyY2I1YjI4MWQ1ZGNiNTI3YmIzYjUyJnN0cmVhbV9pZD1jbDdjYTVvN2g0bjQmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
东森洋片,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ejBlYjdpMXd4cy5tM3U4P3N0cmVhbV9pZD1kOXowZWI3aTF3eHMmdGltZXN0YW1wPTE3MDYyNjc1MjQmcmFuZD1YbGxCRWFVU0pmJnV1aWQ9dkhVY1VqQUZSN1VQTmJLRVJVOHZyUSZmcm9tPXdlYiZzaWduPWE4OTA0ZTU1ODFiNzU0NDE5NWQxZDljZDUzMDJjYTBhJnN0cmVhbV9pZD1kOXowZWI3aTF3eHM=
龙华电影台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2NtcXN5dmRtby5tM3U4P3N0cmVhbV9pZD1jbDdjbXFzeXZkbW8mdGltZXN0YW1wPTE3MDYyNjc1MjQmcmFuZD1XRTZTSEt2Y1hPJnV1aWQ9anByOXp3THdZaXQ4ZkNmUFlGSzlDVCZmcm9tPXdlYiZzaWduPTkyMTRiNDc1MGM3Zjk4Nzk5NmQ0N2U3NWZjNWIzNTc5JnN0cmVhbV9pZD1jbDdjbXFzeXZkbW8mZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
龙祥电影台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2NqcXJseXplby5tM3U4P3N0cmVhbV9pZD1jbDdjanFybHl6ZW8mdGltZXN0YW1wPTE3MDYyNjc1MjUmcmFuZD11cUhSZVB0TWc5JnV1aWQ9OGZhUm5DWEM3dHpmandycFdZYkw4SyZmcm9tPXdlYiZzaWduPTY1NTMxNTIxZTk4YjNiZWVlODM5YWNjYzY3NWZkZDk2JnN0cmVhbV9pZD1jbDdjanFybHl6ZW8mZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
MTV Live HD 频道,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsZWNzeGRkdHN4cy5tM3U4P3N0cmVhbV9pZD1jbGVjc3hkZHRzeHMmdGltZXN0YW1wPTE3MDYyNjc1MjUmcmFuZD1xYnowRU5xemlIJnV1aWQ9NXZzMVY5a2hKY25YWm9VRldBZHpSViZmcm9tPXdlYiZzaWduPWU5ZGZhMDMyZDQwMmQxY2RkZWIzMmNmMTZlZDFkNDFjJnN0cmVhbV9pZD1jbGVjc3hkZHRzeHMmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
靖天电影台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2NuaHJxd3Jlby5tM3U4P3N0cmVhbV9pZD1jbDdjbmhycXdyZW8mdGltZXN0YW1wPTE3MDYyNjc1MjUmcmFuZD1VRzFQMVF4V2E0JnV1aWQ9b1hXQWo1UmlHZ1ZpVU1vWWdOVVNFRiZmcm9tPXdlYiZzaWduPTdiYzVlYTY5OTliYjIwMjNmYzg3ZjA5ZGU1ZTgzNDcyJnN0cmVhbV9pZD1jbDdjbmhycXdyZW8mZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
靖洋戏剧台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsZWN0OHh6dzUzNC5tM3U4P3N0cmVhbV9pZD1jbGVjdDh4enc1MzQmdGltZXN0YW1wPTE3MDYyNjc1MjYmcmFuZD1uTzhsNmpNOElXJnV1aWQ9cGZ1cGRlUk5kaWhteVRDVkhQdUVqZSZmcm9tPXdlYiZzaWduPWU0OTMxMjI3OWI1ZTA3ZmNhM2FlZjU3M2RjNDVkY2JiJnN0cmVhbV9pZD1jbGVjdDh4enc1MzQmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
美亚电影台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2Nwdnd3Y2xvZy5tM3U4P3N0cmVhbV9pZD1jbDdjcHZ3d2Nsb2cmdGltZXN0YW1wPTE3MDYyNjc1MjYmcmFuZD1Da2lGZkZ5bFFTJnV1aWQ9NFExQkRQTnlHMkZHb0o2YVZjZ2NQQSZmcm9tPXdlYiZzaWduPTU5MDNlOTk5YWZiMzYwYjI1MzlkNmIwMThlNTc4OTM3JnN0cmVhbV9pZD1jbDdjcHZ3d2Nsb2cmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
中视新闻,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsZXY1NGc2MzZiay5tM3U4P3N0cmVhbV9pZD1jbGV2NTRnNjM2YmsmdGltZXN0YW1wPTE3MDYyNjc1MjYmcmFuZD1yaVQ3T1hKdFZ5JnV1aWQ9d3FFY0tUa1ZhQ2IxMXpNZlFidXlCYyZmcm9tPXdlYiZzaWduPTg4ZTM2Njk2MDdhMWQwZjJmNDgzYmNhZGY2YmM2OGIwJnN0cmVhbV9pZD1jbGV2NTRnNjM2YmsmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
中天新闻,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NnMTA0OXZqZzE0dy5tM3U4P3N0cmVhbV9pZD1jZzEwNDl2amcxNHcmdGltZXN0YW1wPTE3MDYyNjc1MjcmcmFuZD1sTXF0N3hOeUxyJnV1aWQ9NUtzU3ZDWlVpWDZCQ2YyTFphaUV5RSZmcm9tPXdlYiZzaWduPTU3ZDk2OTdiNjk4MzY3MmJmOTJhZGExYWQxMzNmYzg2JnN0cmVhbV9pZD1jZzEwNDl2amcxNHcmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
民视新闻台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ZDZyaWNkZ2JnZy5tM3U4P3N0cmVhbV9pZD1kOWQ2cmljZGdiZ2cmdGltZXN0YW1wPTE3MDYyNjc1MjcmcmFuZD1zRFkybUQzZVo4JnV1aWQ9djhETmQ1RUdMWFlVWlQ0RXh2WDhMSiZmcm9tPXdlYiZzaWduPTZlMmM0MWVmYjdjODc3OTYyYjgxOGJmY2E1NTI0MGY5JnN0cmVhbV9pZD1kOWQ2cmljZGdiZ2c=
三立新闻,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ZDZibjkzNmNjZy5tM3U4P3N0cmVhbV9pZD1kOWQ2Ym45MzZjY2cmdGltZXN0YW1wPTE3MDYyNjc1MjcmcmFuZD04TmtibFF4UlB0JnV1aWQ9Z1dTOTJ1ZXhlS1FMTXB0aGRjZmp6aCZmcm9tPXdlYiZzaWduPTg5Y2VjZDQ0NWExNDZkMDllMjZmMTQ4MzM0MDEzNjNhJnN0cmVhbV9pZD1kOWQ2Ym45MzZjY2c=
三立iNews,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ZDYybzRiamhtby5tM3U4P3N0cmVhbV9pZD1kOWQ2Mm80YmpobW8mdGltZXN0YW1wPTE3MDYyNjc1MjcmcmFuZD1SNWo0WkNtN09tJnV1aWQ9cnRrTXhzMXFIWldka3FqR2dYVmZHNiZmcm9tPXdlYiZzaWduPWUyNWZhZTc2OWM3ODNlODVjMzg2OTRhMTM4ZmZhYzU3JnN0cmVhbV9pZD1kOWQ2Mm80YmpobW8=
非凡新闻,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5ejBsbW44am02OC5tM3U4P3N0cmVhbV9pZD1kOXowbG1uOGptNjgmdGltZXN0YW1wPTE3MDYyNjc1MjgmcmFuZD1tTmk3cjlmcU9QJnV1aWQ9NXlLU0VaOEJSamFwaDM5WFVQQ3FyQyZmcm9tPXdlYiZzaWduPTA5MzcwZGQ2YWU1MjJiM2ViYmM1ZjkyYTdjMGVjZjM3JnN0cmVhbV9pZD1kOXowbG1uOGptNjg=
SBN 全球财经台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzcWlmejl6OWY3ay5tM3U4P3N0cmVhbV9pZD1kM3FpZno5ejlmN2smdGltZXN0YW1wPTE3MDYyNjc1MjgmcmFuZD14SEU4ZGpqRTNLJnV1aWQ9dDhFc3Iza3RzcEU1SmJKelE0QWV0dCZmcm9tPXdlYiZzaWduPTM2MDczY2FlNTZkMjUzMmI2ZDA5NzNkNWRmMWQxNzcwJnN0cmVhbV9pZD1kM3FpZno5ejlmN2s=
靖天资讯台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzcWlnZ2t0ZnoyOC5tM3U4P3N0cmVhbV9pZD1kM3FpZ2drdGZ6MjgmdGltZXN0YW1wPTE3MDYyNjc1MjkmcmFuZD1POWtJRlJZbEZLJnV1aWQ9N3hZcFZWS2Y4Z2FNNEpiZ2FlVnRGZSZmcm9tPXdlYiZzaWduPTBkMmMyMTJhMjFiM2UzZjI2ZGEwODdjZTgxNTk0MDVmJnN0cmVhbV9pZD1kM3FpZ2drdGZ6MjgmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
半岛国际新闻台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRja3B5dDZpby5tM3U4P3N0cmVhbV9pZD1kMzE0Y2tweXQ2aW8mdGltZXN0YW1wPTE3MDYyNjc1MjkmcmFuZD1IRVAwUkNOYURWJnV1aWQ9OUtQQTFiTnhyR1FpNmM3TVJXcm16byZmcm9tPXdlYiZzaWduPWMxOWRkMjA4NWFlYjczMjQ2NDNjZTk1ZTg2ZTBjYjg0JnN0cmVhbV9pZD1kMzE0Y2tweXQ2aW8mZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
寰宇新闻台湾台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRmZXIzeno5Yy5tM3U4P3N0cmVhbV9pZD1kMzE0ZmVyM3p6OWMmdGltZXN0YW1wPTE3MDYyNjc1MzEmcmFuZD1pckk1T3VmVllHJnV1aWQ9MWE4b1RUYWJQdlk5cnR0OUFrOG1BNyZmcm9tPXdlYiZzaWduPTkyMjc3MWZiODdmMjNjMTA1OWE0NGYzMDE2Njc2MTkyJnN0cmVhbV9pZD1kMzE0ZmVyM3p6OWMmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
TVBS HD,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2M0d3hpb2MwMC5tM3U4P3N0cmVhbV9pZD1jbDdjNHd4aW9jMDAmdGltZXN0YW1wPTE3MDYyNjc1MzImcmFuZD1UYlFxWEltREZ2JnV1aWQ9MWNiOW01cGptNFNTcWIzNDNXMmpKaCZmcm9tPXdlYiZzaWduPWY2YTNjODAxOWY4NWJiYWNhNjNhYmRkMjNhMDJmY2ZmJnN0cmVhbV9pZD1jbDdjNHd4aW9jMDAmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
TVBS 新闻台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NmeHl1bW1ydW81Yy5tM3U4P3N0cmVhbV9pZD1jZnh5dW1tcnVvNWMmdGltZXN0YW1wPTE3MDYyNjc1MzMmcmFuZD1MUzBxTXNscjJWJnV1aWQ9Y3BSdHZnUmZTaUcza1J1Z3I3ZlJyWiZmcm9tPXdlYiZzaWduPTIyZmZjMTc1NzQzOGJiZmFjYWQzMjAzZDBiMWQ0ZmIxJnN0cmVhbV9pZD1jZnh5dW1tcnVvNWMmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
东森新闻,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsZWN1ejlkNzhvdy5tM3U4P3N0cmVhbV9pZD1jbGVjdXo5ZDc4b3cmdGltZXN0YW1wPTE3MDYyNjc1MzQmcmFuZD1hTmVtOURwa0lvJnV1aWQ9Mmoyc3NETVFKbW1UTmFWckpxcFVkbiZmcm9tPXdlYiZzaWduPWJlZjQ0ZDgzZGJiZGJhMWEyMDBhY2JhN2FhNWM5NDdjJnN0cmVhbV9pZD1jbGVjdXo5ZDc4b3cmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
